district,year,forest_cover_ha,loss_m2,percent_loss_annual,forest_2000_m2
Senanga,2003,18613.683694787287,203126.24573567708,0.10900841786934745,187162467.84185767
Senanga,2004,18520.59006866424,930936.2612304688,0.5001354253651441,187162467.84185767
Senanga,2005,18422.98597123059,976040.9743365119,0.5270031736126575,187162467.84185767
Senanga,2006,18260.74294928845,1622430.2194213867,0.8806554062164409,187162467.84185767
Senanga,2007,18144.596459636043,1161464.8965241075,0.636044710639424,187162467.84185767
Senanga,2008,18067.362768758405,772336.9087763767,0.4256567019798405,187162467.84185767
Senanga,2009,17924.873590486775,1424891.7827162798,0.7886551019942791,187162467.84185767
Senanga,2010,17755.64179120283,1692317.9928394991,0.9441171142973409,187162467.84185767
Senanga,2011,17689.34618078377,662956.104190602,0.373377719592805,187162467.84185767
Senanga,2012,17638.671803507157,506743.7727661133,0.2864683451763737,187162467.84185767
Senanga,2013,17591.19390339119,474779.00115966797,0.26916936062343766,187162467.84185767
Senanga,2014,17519.469700111687,717242.0327950271,0.40772788744984434,187162467.84185767
Senanga,2015,17453.484221642662,659854.7846902286,0.3766408435787426,187162467.84185767
Senanga,2016,17354.796549004725,986876.7263793945,0.5654325026722447,187162467.84185767
Senanga,2017,17211.2540383724,1435425.1063232422,0.8271056951143354,187162467.84185767
Senanga,2018,17085.550480431728,1257035.5794067383,0.7303567634317546,187162467.84185767
Senanga,2019,17028.212968465363,573375.1196636125,0.3355906620160149,187162467.84185767
Senanga,2020,16916.897539939902,1113154.2852546242,0.6537117472726471,187162467.84185767
Senanga,2021,16749.599128268685,1672984.1167121439,0.9889426313319667,187162467.84185767
Senanga,2022,16678.412688890145,711864.3937854243,0.4250038393957705,187162467.84185767
Senga Hill,2001,47821.85804340396,458804.87536621094,0.09584845439682725,478677385.3094058
Senga Hill,2002,47595.560879334516,2262971.6406944124,0.4732086399989937,478677385.3094058
Senga Hill,2003,47401.94483257187,1936160.4676264743,0.4067943379289254,478677385.3094058
Senga Hill,2004,47374.064516041755,278803.16530115466,0.05881681991865812,478677385.3094058
Senga Hill,2005,47199.68256855219,1743819.474895642,0.3680958120672022,478677385.3094058
Senga Hill,2006,47180.629142435246,190534.2611694336,0.04036769969643422,478677385.3094058
Senga Hill,2007,46924.4001481107,2562289.943245443,0.5430809189741952,478677385.3094058
Senga Hill,2008,46723.29969465817,2011004.534525314,0.4285626514516632,478677385.3094058
Senga Hill,2009,46324.26850341403,3990311.912441358,0.8540304170549767,478677385.3094058
Senga Hill,2010,45990.493184672145,3337753.187418859,0.7205193509257187,478677385.3094058
Senga Hill,2011,45906.88557379365,836076.1087849934,0.18179324701472077,478677385.3094058
Senga Hill,2012,45809.336185672975,975493.881206677,0.21249402328515754,478677385.3094058
Senga Hill,2013,45641.689719416965,1676464.6625600778,0.3659657183778179,478677385.3094058
Senga Hill,2014,45384.41242991652,2572772.895004452,0.563689230355102,478677385.3094058
Senga Hill,2015,45205.76301381174,1786494.161047842,0.3936360669660713,478677385.3094058
Senga Hill,2016,44934.70337964921,2710596.341625259,0.5996130052703875,478677385.3094058
Senga Hill,2017,44418.12280251348,5165805.771357278,1.1496249853285683,478677385.3094058
Senga Hill,2018,43962.929867069746,4551929.354437375,1.0247910238520472,478677385.3094058
Senga Hill,2019,43446.34512967176,5165847.373979876,1.1750462013336678,478677385.3094058
Senga Hill,2020,42923.43658848784,5229085.411839144,1.2035731420519262,478677385.3094058
Senga Hill,2021,42305.73335463684,6177032.338510072,1.4390814970688448,478677385.3094058
Senga Hill,2022,41530.73813165559,7749952.229812443,1.8318917118979632,478677385.3094058
Serenje,2001,288252.8638712787,2921807.992741843,0.10126003016540537,2885450446.705529
Serenje,2002,287723.7224438859,5291414.2739279345,0.18356848923765948,2885450446.705529
Serenje,2003,287269.5893743786,4541330.695072428,0.15783650567631294,2885450446.705529
Serenje,2004,286995.18157200096,2744078.0237764246,0.09552274676037001,2885450446.705529
Serenje,2005,286629.60310468805,3655784.673128973,0.12738139550303965,2885450446.705529
Serenje,2006,286530.36621270655,992368.9198151233,0.03462199678840124,2885450446.705529
Serenje,2007,286112.3495751052,4180166.3760139016,0.14588912272253698,2885450446.705529
Serenje,2008,284476.5870019055,16357625.731997022,0.5717203663626937,2885450446.705529
Serenje,2009,284149.4596134409,3271273.884645709,0.11499272819326242,2885450446.705529
Serenje,2010,283641.6997782326,5077598.352082615,0.17869463341546446,2885450446.705529
Serenje,2011,283262.6049717812,3790948.06451416,0.1336527057720406,2885450446.705529
Serenje,2012,281976.29626566375,12863087.061174221,0.454104665967315,2885450446.705529
Serenje,2013,280531.50909210567,14447871.735580862,0.5123789455681341,2885450446.705529
Serenje,2014,278723.7947386904,18077143.534152642,0.6443890596338485,2885450446.705529
Serenje,2015,276916.6931983491,18071015.403413422,0.6483484992860186,2885450446.705529
Serenje,2016,274990.9714268004,19257217.715486653,0.695415559570226,2885450446.705529
Serenje,2017,272570.09895914333,24208724.67657136,0.8803461637654333,2885450446.705529
Serenje,2018,270668.3862705269,19017126.88616417,0.6976967377854139,2885450446.705529
Serenje,2019,269358.97051644104,13094157.54085813,0.4837712198782912,2885450446.705529
Serenje,2020,267525.72052566597,18332499.907750987,0.6805973408868524,2885450446.705529
Serenje,2021,264988.4439055507,25372766.201152246,0.948423432008588,2885450446.705529
Serenje,2022,263050.270642085,19381732.63465672,0.7314180327639084,2885450446.705529
Sesheke,2001,7895.92712229734,377768.2065281288,0.47615616771761643,79337039.42950153
Sesheke,2002,7843.380817756325,525463.0454101562,0.6654861896157818,79337039.42950153
Sesheke,2003,7811.322185145241,320586.32611083984,0.4087348728307019,79337039.42950153
Sesheke,2004,7780.664765344765,306574.1980047488,0.39247414296616734,79337039.42950153
Sesheke,2005,7718.454925354531,622098.3999023438,0.79954402183369,79337039.42950153
Sesheke,2006,7708.792424017862,96625.01336669922,0.12518698923704727,79337039.42950153
Sesheke,2007,7654.242637213662,545497.8680419922,0.7076307650241228,79337039.42950153
Sesheke,2008,7603.483495585747,507591.41627915326,0.663150412571621,79337039.42950153
Sesheke,2009,7491.1345358039425,1123489.5978180529,1.477598522401347,79337039.42950153
Sesheke,2010,7440.503838587146,506306.97216796875,0.6758748888410296,79337039.42950153
Sesheke,2011,7424.223405244142,162804.3334300322,0.21880821105919437,79337039.42950153
Sesheke,2012,7409.767280323487,144561.24920654297,0.19471565080386902,79337039.42950153
Sesheke,2013,7396.413217384034,133540.62939453125,0.18022243390712978,79337039.42950153
Sesheke,2014,7360.019758350832,363934.59033203125,0.49204199337682186,79337039.42950153
Sesheke,2015,7352.5617896862805,74579.68664550781,0.1013308239572158,79337039.42950153
Sesheke,2016,7334.583467988283,179783.21697998047,0.2445177913801,79337039.42950153
Sesheke,2017,7313.442927961427,211405.4002685547,0.2882309557062531,79337039.42950153
Sesheke,2018,7297.782109315187,156608.18646240234,0.21413742884851614,79337039.42950153
Sesheke,2019,7269.720241895753,280618.67419433594,0.38452596965884034,79337039.42950153
Sesheke,2020,7247.836795801285,218834.4609446806,0.3010218463202021,79337039.42950153
Sesheke,2021,7200.735781558719,471010.1424256568,0.6498630635536878,79337039.42950153
Sesheke,2022,7166.625191432412,341105.9012630687,0.47370978690351373,79337039.42950153
Shangombo,2001,31527.422876541037,978393.6472225413,0.3093709199179304,316252622.4126329
Shangombo,2002,31280.44628804994,2469765.8849109127,0.7833706848105936,316252622.4126329
Shangombo,2003,31169.5559462366,1108903.4181334253,0.354503707498911,316252622.4126329
Shangombo,2004,30757.229754633743,4123261.9160285504,1.322849104151704,316252622.4126329
Shangombo,2005,30221.964165081336,5352655.895524088,1.7402919372859587,316252622.4126329
Shangombo,2006,29475.36393441373,7466002.30667605,2.4703895041018944,316252622.4126329
Shangombo,2007,28666.058691520713,8093052.428930186,2.7457005948894175,316252622.4126329
Shangombo,2008,28400.86647958451,2651922.119362027,0.9251087315140581,316252622.4126329
Shangombo,2009,27872.458172527553,5284083.0705695655,1.860535865822242,316252622.4126329
Shangombo,2010,27254.711679372227,6177464.931553261,2.216333017100756,316252622.4126329
Shangombo,2011,26865.346999780802,3893646.7959142346,1.4286141940225139,316252622.4126329
Shangombo,2012,26588.051931990132,2772950.6779067097,1.032166336034794,316252622.4126329
Shangombo,2013,26201.440792201123,3866111.3978900984,1.45407847396239,316252622.4126329
Shangombo,2014,26105.144677656444,962961.1454467773,0.36752221111955163,316252622.4126329
Shangombo,2015,26069.404743507275,357399.3414916992,0.13690762717649274,316252622.4126329
Shangombo,2016,26000.036004224425,693687.3928284888,0.2660925324738208,316252622.4126329
Shangombo,2017,25631.695432990295,3683405.7123413086,1.4166925429421857,316252622.4126329
Shangombo,2018,25200.26157729978,4314338.556905111,1.6832045184776074,316252622.4126329
Shangombo,2019,25076.07490189695,1241866.7540283203,0.492799152190938,316252622.4126329
Shangombo,2020,24979.207991981468,968669.0991548426,0.38629215415270785,316252622.4126329
Shangombo,2021,24641.145242489256,3380627.4949221145,1.35337657463252,316252622.4126329
Shangombo,2022,24465.550356979005,1755948.855102539,0.7126084594780597,316252622.4126329
Shibuyunji,2001,9017.674941062593,142134.8275270948,0.1573699993373627,90318884.23815303
Shibuyunji,2002,9016.347368119024,13275.729435700061,0.014721898407812559,90318884.23815303
Shibuyunji,2003,9010.481113781721,58662.543373018154,0.0650624260334551,90318884.23815303
Shibuyunji,2004,8989.376374694353,211047.39087368833,0.2342243307639665,90318884.23815303
Shibuyunji,2005,8867.36033093813,1220160.4375622321,1.3573360227713445,90318884.23815303
Shibuyunji,2006,8851.81858516722,155417.45770909928,0.17526913524293058,90318884.23815303
Shibuyunji,2007,8846.169887228127,56486.97939094095,0.06381398223139685,90318884.23815303
Shibuyunji,2008,8830.886302871437,152835.84356689453,0.17277064030564798,90318884.23815303
Shibuyunji,2009,8786.465705412438,444205.97458998737,0.503014034328072,90318884.23815303
Shibuyunji,2010,8781.137052748649,53286.52663789637,0.060646144222781195,90318884.23815303
Shibuyunji,2011,8766.455769746939,146812.83001708984,0.16719113838581404,90318884.23815303
Shibuyunji,2012,8761.532353316275,49234.164306640625,0.056161994767084604,90318884.23815303
Shibuyunji,2013,8734.15096038788,273813.9292839499,0.31251831100105476,90318884.23815303
Shibuyunji,2014,8640.926255273134,932247.0511474609,1.0673585278929734,90318884.23815303
Shibuyunji,2015,8624.405202990922,165210.522822122,0.1911953857045153,90318884.23815303
Shibuyunji,2016,8467.81592464105,1565892.7834987263,1.815653075942766,90318884.23815303
Shibuyunji,2017,7958.637705715126,5091782.189259249,6.013099758631195,90318884.23815303
Shibuyunji,2018,7770.056525453848,1885811.8026127834,2.369515829648302,90318884.23815303
Shibuyunji,2019,7524.2043329175385,2458521.925363099,3.164097863779051,90318884.23815303
Shibuyunji,2020,7460.753942000719,634503.9091681985,0.843283729539768,90318884.23815303
Shibuyunji,2021,7373.184067615282,875698.7438543582,1.173740282365519,90318884.23815303
Shibuyunji,2022,7330.72341895571,424606.4865957223,0.5758794066469756,90318884.23815303
Shiwang'Andu,2001,202198.22159706897,775744.2581016391,0.03835081969045351,2022757960.2287915
Shiwang'Andu,2002,201718.81059719285,4794109.998761346,0.2370995135810255,2022757960.2287915
Shiwang'Andu,2003,201395.33993470753,3234706.6248527975,0.1603572128586511,2022757960.2287915
Shiwang'Andu,2004,201368.05631338604,272836.2132151884,0.013547295250408575,2022757960.2287915
Shiwang'Andu,2005,200872.75381594044,4953024.974456188,0.2459687531942937,2022757960.2287915
Shiwang'Andu,2006,200525.32887170446,3474249.4423595956,0.17295772454750374,2022757960.2287915
Shiwang'Andu,2007,199949.05029639462,5762785.753098432,0.2873844309606118,2022757960.2287915
Shiwang'Andu,2008,199062.94758027577,8861027.161188344,0.44316425349623784,2022757960.2287915
Shiwang'Andu,2009,197934.22720027578,11287203.8,0.5670168123803265,2022757960.2287915
Shiwang'Andu,2010,197389.2593792501,5449678.210256539,0.2753277332243499,2022757960.2287915
Shiwang'Andu,2011,197376.61770534265,126416.73907470703,0.00640443859368349,2022757960.2287915
Shiwang'Andu,2012,196682.8862352737,6937314.700689338,0.3514760148056563,2022757960.2287915
Shiwang'Andu,2013,195669.71283199283,10131734.03280891,0.5151304328882608,2022757960.2287915
Shiwang'Andu,2014,194246.3363142457,14233765.177471086,0.7274383434953253,2022757960.2287915
Shiwang'Andu,2015,192961.9894139286,12843469.003171196,0.6611949160468813,2022757960.2287915
Shiwang'Andu,2016,191112.5320697988,18494573.44129806,0.9584568182298738,2022757960.2287915
Shiwang'Andu,2017,189354.13773093635,17583943.38862448,0.9200832199848838,2022757960.2287915
Shiwang'Andu,2018,187723.31814530332,16308195.856330182,0.8612537360817216,2022757960.2287915
Shiwang'Andu,2019,185931.40592391332,17919122.213899978,0.954549620736517,2022757960.2287915
Shiwang'Andu,2020,183771.897115472,21595088.084413055,1.161454568533203,2022757960.2287915
Shiwang'Andu,2021,181585.41265384952,21864844.61622482,1.1897817326490443,2022757960.2287915
Shiwang'Andu,2022,179488.8369267672,20965757.270823523,1.1545947972588457,2022757960.2287915
Siavonga,2001,24105.493913481565,796625.2587280273,0.32938602680764534,241851564.39354366
Siavonga,2002,24034.585766482505,709081.4699905694,0.29415761922803785,241851564.39354366
Siavonga,2003,23975.874156179772,587116.1030273438,0.24427968458940866,241851564.39354366
Siavonga,2004,23954.93010562435,209440.50555419922,0.08735469004796056,241851564.39354366
Siavonga,2005,23840.516760184728,1144133.4543962067,0.47761919961836036,241851564.39354366
Siavonga,2006,23766.272964085616,742437.9609911152,0.31141856884202973,241851564.39354366
Siavonga,2007,23751.508677067795,147642.87017822266,0.0621228538447459,241851564.39354366
Siavonga,2008,23658.44009865409,930685.7841370825,0.39184280745739086,241851564.39354366
Siavonga,2009,23375.39451412054,2830455.845335478,1.196383123119136,241851564.39354366
Siavonga,2010,23332.6230416119,427714.72508640663,0.18297647332883898,241851564.39354366
Siavonga,2011,23273.354767518667,592682.74093233,0.25401462144883025,241851564.39354366
Siavonga,2012,23213.017059600013,603377.079186533,0.2592565984636787,241851564.39354366
Siavonga,2013,23134.30124413876,787158.1546125824,0.33910204459486404,241851564.39354366
Siavonga,2014,23046.59919766752,877020.4647123449,0.379099612932785,241851564.39354366
Siavonga,2015,22939.468830344234,1071303.6732328527,0.46484241082357874,241851564.39354366
Siavonga,2016,22794.743347875665,1447254.8246857289,0.6309016287122159,241851564.39354366
Siavonga,2017,22633.720511484276,1610228.363913861,0.7064033752606058,241851564.39354366
Siavonga,2018,22578.932742890433,547877.6859384574,0.24206258341860587,241851564.39354366
Siavonga,2019,22491.596471256606,873362.7163382736,0.3868042507958108,241851564.39354366
Siavonga,2020,22416.035622037376,755608.492192287,0.3359514711007401,241851564.39354366
Siavonga,2021,22154.096626276398,2619389.9576097676,1.1685339913693862,241851564.39354366
Siavonga,2022,22071.32672032547,827699.0595092773,0.3736099347547149,241851564.39354366
Sikongo,2001,17971.76322760297,4655673.249049767,2.525134121661922,184373305.52507946
Sikongo,2002,17140.13115377377,8316320.738292021,4.627437293141566,184373305.52507946
Sikongo,2003,16814.529531548164,3256016.222256051,1.8996448703014555,184373305.52507946
Sikongo,2004,16545.583431388273,2689461.0015988816,1.5994863231545051,184373305.52507946
Sikongo,2005,16425.788875155315,1197945.5623295803,0.724027392141992,184373305.52507946
Sikongo,2006,15739.09126837723,6866976.067780858,4.180606557148341,184373305.52507946
Sikongo,2007,13299.209491907766,24398817.764694635,15.502049863397394,184373305.52507946
Sikongo,2008,12755.831722360934,5433777.69546832,4.085789985318026,184373305.52507946
Sikongo,2009,12612.889902310384,1429418.2005055146,1.1205997630085922,184373305.52507946
Sikongo,2010,12457.04388519591,1558460.1711447323,1.2356091135460234,184373305.52507946
